frame_index,timestamp_sec,time_normalized,speed_relative,acceleration_relative,jerk_proxy,curvature,step_relative,pose_jump,bspline_residual,rts_residual,innovation_norm
102,23.517316583,0.512562814,0.765880363,111.619585,25809.1842,129.280609,0.0100484576,false,0.00139144536,0.0769248006,0.0317254099
103,23.668643216,0.51758794,0.730059754,143.250188,32386.2436,52.785397,0.00842701814,false,0.000913084919,0.070097844,0.0256521894
104,23.819969849,0.522613065,1.21801469,226.883911,29912.9759,63.3777749,0.00282727058,false,0.000601667304,0.0716251734,0.0246372599
105,23.971296482,0.527638191,1.58835248,221.481405,45769.3244,75.3764891,0.0104157352,false,0.00203098211,0.077938755,0.0307256833
106,24.122623116,0.532663317,1.52030643,245.57352,44286.1451,98.9888719,0.00667053974,false,0.00228639156,0.0805553322,0.0359183417
107,24.273949749,0.537688442,1.13054838,248.333032,43822.9455,128.524939,0.0156289576,false,0.00206241725,0.0657967351,0.0416918056
108,24.425276382,0.542713568,1.03892989,196.682591,41029.0497,165.275687,0.00576468289,false,0.00206377586,0.0671963639,0.0365944451
109,24.576603015,0.547738693,0.993551708,172.787778,29980.5007,173.466866,0.00484655973,false,0.00178524216,0.0689967242,0.0337798568
110,24.727929648,0.552763819,0.757655807,123.189905,30998.2421,185.456532,0.0101920461,false,0.00202116765,0.0738124873,0.041120618
111,24.879256281,0.557788945,0.441903132,163.657095,5546.13733,576.53616,0.00628207605,false,0.00243420582,0.0667754198,0.0402219514
112,25.030582915,0.56281407,1.06872507,87.0040336,26526.0996,41.3958846,0.00669122373,false,0.00327464335,0.0718319065,0.0368454048
113,25.181909548,0.567839196,1.10116608,135.086457,18343.794,52.9502033,0.0136238934,false,0.00319914749,0.0589834602,0.0351684743
114,25.333236181,0.572864322,0.874945777,101.117957,17777.2426,97.3509776,0.00456168577,false,0.00207923648,0.0622599002,0.0329354297
115,25.484562814,0.577889447,0.646698591,49.7485693,14691.8723,117.593741,0.00483067512,false,0.00116139414,0.0644693393,0.0290670677
116,25.635889447,0.582914573,0.613156545,90.7935795,8011.06043,50.3531299,0.00263292362,false,0.00128307238,0.0626184526,0.0287574551
117,25.787216080,0.587939698,0.287445075,81.3070678,21672.4207,517.122402,0.00496104038,false,0.00294613455,0.0656811548,0.0253508306
118,25.938542714,0.592964824,0.322505548,136.640415,13722.9962,1313.62839,0.00734198455,false,0.00218565303,0.0597332275,0.0335599183
119,26.089869347,0.59798995,1.12552876,69.6969708,23797.8224,18.8141713,0.00573673443,false,0.00119493348,0.0610829702,0.0294439759
120,26.241195980,0.603015075,0.702416039,102.536893,16609.3378,46.2312472,0.00827848582,false,0.00123065981,0.0544684084,0.0334481365
121,26.392522613,0.608040201,0.151851633,110.367328,7485.12472,4773.7637,0.00361523422,false,0.000666767643,0.0566079176,0.0313478167
122,26.543849246,0.613065327,0.951359778,40.7782756,24255.5683,34.0598188,0.00456229194,false,0.00111255498,0.0509678627,0.0370582357
123,26.695175879,0.618090452,0.43574598,139.550745,19449.4925,91.0709058,0.00524755329,false,0.00103474601,0.0448353619,0.0434618615
124,26.846502513,0.623115578,0.720429304,167.734237,28010.0301,150.914344,0.00197341515,false,0.00108420822,0.0452077675,0.043114078
125,26.997829146,0.628140704,1.52786751,159.561318,39598.0416,58.9630562,0.0080898064,false,0.000555925475,0.045447619,0.0426278739
126,27.149155779,0.633165829,1.61714863,402.670155,25395.4382,113.457016,0.00915184539,false,0.00179948644,0.0393284732,0.050850759
127,27.300482412,0.638190955,4.85588579,332.304382,91050.8992,3.29566244,0.00732621368,false,0.00330997269,0.0334516159,0.0586141265
128,27.451809045,0.64321608,4.58438245,519.393549,81354.0093,1.69400298,0.0429913025,true,0.00326330132,0.0367280605,0.0948104694
129,27.603135678,0.648241206,0.432270519,495.148398,49672.0511,1564.5315,0.00668218486,false,0.00163547298,0.0377465886,0.0990293994
130,27.754462312,0.653266332,0.487719472,129.566411,43557.6723,343.185293,0.00848279742,false,0.00166446473,0.0354162027,0.0898028874
131,27.905788945,0.658291457,1.48015219,79.2078886,31948.2082,10.8491655,0.00370353239,false,0.00230300285,0.0362816717,0.0927023356
132,28.057115578,0.663316583,1.24847348,193.146474,29771.7838,58.0684466,0.0182070939,false,0.00248381611,0.0418428013,0.077667078
133,28.208442211,0.668341709,0.5068452,220.668523,14458.8096,515.562336,0.00697547043,false,0.00247845812,0.0358411648,0.0798208091
134,28.359768844,0.673366834,1.05413827,97.8330795,25674.9846,50.7936114,0.00219013034,false,0.00185081079,0.0369334096,0.0782427938
135,28.511095477,0.67839196,1.33894763,49.5894035,18043.5222,26.6240149,0.0127094921,false,0.00141607511,0.0310643458,0.0861157301
136,28.662422111,0.683417085,0.932230481,94.6057785,12345.0635,103.326169,0.00389855175,false,0.00116485896,0.030276106,0.0842814707
137,28.813748744,0.688442211,1.0094043,131.708062,16362.5421,82.0506594,0.0091008969,false,0.000687721673,0.0267174525,0.0883780945
138,28.965075377,0.693467337,0.570087382,123.055513,21878.9869,370.298884,0.00557500933,false,0.00180151943,0.0227714464,0.0835224941
139,29.116402010,0.698492462,0.24337614,99.4825052,14893.5625,1674.92514,0.00419945856,false,0.00185249164,0.0258227392,0.0821378916
140,29.267728643,0.703517588,0.433157952,33.9753563,15247.8558,105.511933,0.0024886288,false,0.000793489519,0.0260422407,0.0834690086
141,29.419055276,0.708542714,0.312142947,56.4763023,4318.06553,352.316125,0.00285068217,false,0.00157063199,0.0280656751,0.084965438
142,29.570381910,0.713567839,0.212215204,54.2307174,11981.5202,1201.9942,0.00217330049,false,0.000247149522,0.0293980853,0.0856583262
143,29.721708543,0.718592965,0.609682009,66.3765834,10201.9452,97.1872327,0.00161204035,false,0.00212933552,0.0289890522,0.0835669843
144,29.873035176,0.72361809,0.591698344,49.9111844,10928.9043,137.478531,0.00698611164,false,0.00268167204,0.0299578359,0.0872449089
145,30.024361809,0.728643216,0.487382552,49.2368699,14123.4418,86.9158836,0.00168669307,false,0.00205170094,0.0319497614,0.0869476337
146,30.175688442,0.733668342,0.226049178,127.31654,3158.53044,2466.80076,0.00525384681,false,0.00235720013,0.0358942406,0.0909714788
147,30.327015075,0.738693467,0.835497965,57.404976,26616.2227,56.0430196,0.00456492324,false,0.000646225248,0.0334580485,0.0859828929
148,30.478341709,0.743718593,0.462581123,140.924589,16517.8045,267.935983,0.00405422104,false,0.00204409638,0.0330376437,0.0826216721
149,30.629668342,0.748743719,0.596772608,109.907128,19068.7409,129.191774,0.00165136294,false,0.00135055177,0.0347049897,0.0822299242
150,30.780994975,0.753768844,0.647690603,76.2995234,18803.2133,181.727729,0.00678325178,false,0.0012687736,0.0383935731,0.0869311565
151,30.932321608,0.75879397,0.706841891,84.6917541,10525.0156,163.439235,0.00205231003,false,0.00126467159,0.0375786879,0.084807028
152,31.083648241,0.763819095,0.434537129,68.1221913,11641.7656,358.892187,0.00587778316,false,0.00137585385,0.0373313316,0.0849097014
153,31.234974874,0.768844221,0.4584488,33.8829576,4414.46231,52.6277342,0.00601053387,false,0.00162827598,0.0354105843,0.0798145287
154,31.386301508,0.773869347,0.211929259,50.6665545,7493.22002,196.299107,0.00512057145,false,0.00213151391,0.0350339855,0.0796212827
155,31.537628141,0.778894472,0.531346159,48.7240625,8189.12806,102.777205,0.00314982832,false,0.00164348727,0.0364046346,0.0784902515
156,31.688954774,0.783919598,0.423499197,41.4739722,10428.7518,157.072426,0.00315355796,false,0.00193301865,0.0349279957,0.0750726906
157,31.840281407,0.788944724,0.741527559,57.6051068,14761.8914,45.1771189,0.00244474564,false,0.00278643438,0.0361436046,0.0747107264
158,31.991608040,0.793969849,0.166464751,117.844891,20997.4557,1595.56021,0.0071780917,false,0.00255298751,0.0315380141,0.0675085534
159,32.142934673,0.798994975,0.459828823,165.479217,27059.1081,475.601342,0.00846808982,false,0.00105158411,0.0390453567,0.0754058405
160,32.294261307,0.804020101,1.55426276,160.312795,27783.0474,14.0883867,0.00483733745,false,0.00204960277,0.0360108799,0.070635046
161,32.445587940,0.809045226,1.27255035,114.398681,31155.0359,23.9927894,0.0110901214,false,0.00147015822,0.0269250294,0.0593486435
162,32.596914573,0.814070352,0.428782769,155.506641,7363.54354,199.857018,0.00303361142,false,0.0022909066,0.0256039221,0.0580970348
163,32.748241206,0.819095477,0.322086692,88.1757924,28335.363,690.828298,0.00359480164,false,0.00368319638,0.0250473241,0.0553146112
164,32.899567839,0.824120603,0.701625988,132.674598,19917.7182,266.982308,0.00599288401,false,0.00194387828,0.0306696349,0.0612245491
165,33.050894472,0.829145729,1.05595397,112.127635,23007.5772,98.0143436,0.00589459767,false,0.00196099424,0.0273178668,0.0583389519
166,33.202221106,0.834170854,0.598194858,99.18099,18861.4916,190.476134,0.00556858338,false,0.00106585076,0.0229529377,0.0532296192
167,33.353547739,0.83919598,0.0719388255,81.7036827,13325.2468,15535.1116,0.00234055211,false,0.00198988413,0.0241512576,0.0526294819
168,33.504874372,0.844221106,0.254988195,37.0561328,4569.34588,478.321159,0.00289817208,false,0.00203124267,0.0248818384,0.053388705
169,33.656201005,0.849246231,0.413541506,37.7633677,16410.8595,116.939,0.00202760008,false,0.00231564422,0.0279071886,0.0550863772
170,33.807527638,0.854271357,0.601043276,128.815001,10367.3401,248.447469,0.00607936299,false,0.00264146706,0.0233145,0.0502749179
171,33.958854271,0.859296482,0.885100977,73.5704707,23485.9247,21.0165574,0.0111389874,false,0.00215972042,0.0356008482,0.0613787013
172,34.110180905,0.864321608,0.650004511,119.762255,11520.1638,146.83986,0.0043505557,false,0.00199148688,0.034248897,0.0580233285
173,34.261507538,0.869346734,0.70029419,59.3322417,14729.5309,52.7983031,0.00999385537,false,0.0017053518,0.0377051255,0.0624120075
174,34.412834171,0.874371859,0.122587331,92.9925868,13150.0803,5921.40128,0.00362540972,false,0.00190237253,0.0378950329,0.0608388861
175,34.564160804,0.879396985,0.678823563,85.342127,17217.2551,76.3303916,0.00388825898,false,0.00167777843,0.0392160901,0.0615843395
176,34.715487437,0.884422111,0.963958338,82.6796473,18775.1932,86.4352438,0.00621381683,false,0.00194941417,0.0342096194,0.0553417614
177,34.866814070,0.889447236,0.706231279,108.278325,19675.8634,93.6129093,0.00800152334,false,0.00211881415,0.0362668749,0.0573343923
178,35.018140704,0.894472362,0.508588419,115.698669,16775.5967,47.9157394,0.00229267888,false,0.00283813655,0.0387465574,0.0585080574
179,35.169467337,0.899497487,0.803720088,71.4482868,17984.3688,99.4748991,0.00613910212,false,0.00164932319,0.0341568241,0.0526542098
180,35.320793970,0.904522613,0.308838056,74.3187362,9436.33206,774.977631,0.00406270574,false,0.00243454802,0.0331771011,0.0509262509
181,35.472120603,0.909547739,0.331014028,31.7382438,8577.5737,206.064719,0.0025372293,false,0.00122605597,0.0364591217,0.0532199653
182,35.623447236,0.914572864,0.40528554,48.0170971,3779.77499,287.678944,0.00374730621,false,0.00192045987,0.0344820796,0.050336837
183,35.774773869,0.91959799,0.517009158,49.1210473,14464.5065,179.395144,0.00175584191,false,0.00108133179,0.0362533849,0.0512359824
184,35.926100503,0.924623116,0.769187357,118.353675,10157.4425,115.074307,0.00357591325,false,0.00302633999,0.0378342955,0.0520398822
185,36.077427136,0.929648241,1.09813617,53.9178856,23446.04,17.9181054,0.00751213606,false,0.0021930912,0.0314313024,0.0446050142
186,36.228753769,0.934673367,0.410510312,119.072884,5425.06018,641.453526,0.00462013194,false,0.00285555265,0.0298446032,0.0423283489
187,36.380080402,0.939698492,0.311629416,28.4471293,9889.26013,292.649843,0.0018121334,false,0.000978409507,0.0322512001,0.0439303006
188,36.531407035,0.944723618,0.294900938,29.2313469,5642.5491,332.08205,0.00211356963,false,0.000831592629,0.0332998544,0.0441981613
189,36.682733668,0.949748744,0.521399305,39.0726404,10242.0761,99.1692678,0.00169423742,false,0.002256442,0.0338389929,0.0438702944
190,36.834060302,0.954773869,0.410833228,75.4299183,7327.58669,362.489734,0.00566804955,false,0.00233378457,0.0395870724,0.0488357418
191,36.985386935,0.959798995,0.526335919,41.8677318,13076.836,106.619502,0.00214080573,false,0.00095051601,0.0386368195,0.0469226795
192,37.136713568,0.964824121,0.416898645,56.5580701,5649.90919,314.762747,0.00405951018,false,0.00240344618,0.0385457749,0.0459756187
193,37.288040201,0.969849246,0.447508429,26.2702231,11953.3602,124.149401,0.00133505803,false,0.00189509944,0.0394938899,0.0460159828
194,37.439366834,0.974874372,0.48228873,64.9718447,5221.10936,262.64508,0.00458122214,false,0.00221328462,0.0431110767,0.0487602568
195,37.590693467,0.979899497,0.673685308,33.0264286,13288.8161,65.1024676,0.00292896685,false,0.00195773232,0.0413506687,0.0460410012
196,37.742020101,0.984924623,0.667623088,69.1412632,15121.1752,141.742906,0.00482342902,false,0.00089284246,0.0418795694,0.0456675365
197,37.893346734,0.989949749,0.363764745,127.196651,18823.3406,843.488431,0.00231691513,false,0.000182135412,0.0440604514,0.0469434063
198,38.044673367,0.994974874,0.684816211,219.045808,20086.7437,205.404706,0.00157986362,false,0.00148850621,0.0463893955,0.0483431337
199,38.196000000,1,2.00795028,327.027997,23299.7197,12.8436406,0.00670431687,false,0.00081829382,0.0492594357,0.0502624408
